"category"	"Type"	"Percentage"
"Motif-1"	"3_pct"	12.5
"Motif-2"	"3_pct"	13.3333333333333
"Motif-3"	"3_pct"	38.8888888888889
"Motif-4"	"3_pct"	31.0810810810811
"Motif-1"	"5_pct"	16.6666666666667
"Motif-2"	"5_pct"	50
"Motif-3"	"5_pct"	22.2222222222222
"Motif-4"	"5_pct"	24.3243243243243
"Motif-1"	"internal_pct"	70.8333333333333
"Motif-2"	"internal_pct"	36.6666666666667
"Motif-3"	"internal_pct"	38.8888888888889
"Motif-4"	"internal_pct"	44.5945945945946
